method,description,reference_lang,reference_lib,reference_version,n_samples,n_features,params,parity_pass,rmse_abs,rmse_rel,tolerance,status,reference_notes
sparse_simpls,Sparse SIMPLS with soft-threshold lambda,python,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05}",False,nan,nan,1.000e+00,no_python_reference,No Python reference registered for this method.
sparse_simpls,Sparse SIMPLS with soft-threshold lambda,R,spls,2.3.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05}",True,4.463248e-05,2.512470e-05,1.000e+00,ok,R `spls` 2.3.2 (Chun & Keles). Predicts via the regression coefficient matrix from sparse-thresholded SIMPLS.
di_pls,Domain-invariant PLS,paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'di_lambda': 1.0}",True,nan,nan,5.000e-02,paper_only,"Nikzad-Langerodi, R., Zellinger, W., Saminger-Platz, S., Moser, B. A. (2018). Domain-invariant partial least squares regression. Analytical Chemistry 90(11), 6693-6701."
recursive_pls,Recursive (moving-window) PLS,python,scikit-learn,1.4.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 3, 'window_size': 60}",True,1.843647e-02,1.226067e-02,1.000e-01,ok,Moving-window refit using sklearn PLSRegression (NIPALS).
recursive_pls,Recursive (moving-window) PLS,R,pls,2.8.5,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 3, 'window_size': 60}",True,1.843647e-02,1.226067e-02,1.000e-01,ok,Moving-window refit using R `pls::plsr` (SIMPLS by default).
cppls,CPPLS (column-power-rescaled SIMPLS),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'gamma': 0.5}",True,nan,nan,5.000e-02,paper_only,"Indahl, U. G. (2005). A twist to partial least squares regression. Journal of Chemometrics 19(1), 32-44. (Powered PLS — col-std^gamma rescaling. R `pls::cppls` shares the name but implements Liland 2009 Canonical Powered PLS, a different algorithm.)"
weighted_pls,Sample-weighted PLS (sqrt(w)-prescaled SIMPLS),python,scikit-learn,1.4.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4}",True,1.647905e-06,9.274992e-07,1.000e-01,ok,"Weighted PLS computed via sklearn PLSRegression on the sqrt(w)-prescaled centered (X, Y). sklearn is the external PLS engine; the row-scaling is a standard preconditioning step that is mathematically equivalent to weighted PLS."
weighted_pls,Sample-weighted PLS (sqrt(w)-prescaled SIMPLS),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4}",False,nan,nan,1.000e-01,no_r_reference,sklearn PLSRegression on the sqrt(w)-prescaled centered data is mathematically equivalent to weighted PLS. sklearn vs pls4all use NIPALS vs SIMPLS so tolerance is widened to ~1e-1.
robust_pls,Robust PLS (Huber IRLS over weighted SIMPLS),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'huber_k': 1.345, 'max_irls_iter': 5}",True,nan,nan,5.000e-02,paper_only,"Cummins, D. J. & Andrews, C. W. (1995). Iteratively reweighted partial least squares: a performance analysis by Monte Carlo simulation. Journal of Chemometrics 9(6), 489-507. (No widely installable R / Python port of this Huber-IRLS + SIMPLS variant.)"
ridge_pls,Ridge-augmented PLS,python,scikit-learn,1.4.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'ridge_lambda': 0.5}",True,1.811313e-07,1.019659e-07,1.000e-01,ok,"Ridge-augmented PLS via sklearn PLSRegression on the (X aug, Y aug) matrices — standard data-augmentation trick to fold an L2 penalty into a least-squares-style algorithm."
ridge_pls,Ridge-augmented PLS,R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'ridge_lambda': 0.5}",False,nan,nan,1.000e-01,no_r_reference,"sklearn PLSRegression on the (X augmented with sqrt(λ)·I, Y augmented with zeros) is the standard data-augmentation trick for L2-penalized PLS. NIPALS vs SIMPLS difference explains the widened tolerance."
