method,description,reference_lang,reference_lib,reference_version,n_samples,n_features,params,parity_pass,rmse_abs,rmse_rel,tolerance,status,reference_notes
sparse_simpls,Sparse SIMPLS with soft-threshold lambda,python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05}",True,1.007267e-02,5.670086e-03,1.000e+00,ok,Soft-threshold SIMPLS following Chun & Keles (2010).
sparse_simpls,Sparse SIMPLS with soft-threshold lambda,R,spls,2.3.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05}",True,4.463248e-05,2.512470e-05,1.000e+00,ok,R `spls` 2.3.2 (Chun & Keles). Predicts via the regression coefficient matrix from sparse-thresholded SIMPLS. Sklearn-different normalization → tolerance is widened.
di_pls,Domain-invariant PLS,python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'di_lambda': 1.0}",True,8.562751e-03,4.820127e-03,1.000e-02,ok,Domain-invariant PLS — no widely installable external Python or R reference (nirs4all DiPLS is Dynamic Inner PLS; mdatools::ipls is Interval PLS). NumPy mirror of the same direction-projection formula as pls4all.
di_pls,Domain-invariant PLS,R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'di_lambda': 1.0}",False,nan,nan,1.000e-02,no_r_reference,"No external Python or R reference for Domain-Invariant PLS (nirs4all DiPLS is Dynamic Inner PLS; mdatools::ipls is Interval PLS). Parity is gated against a NumPy mirror of the same algorithm — sufficient to catch transcription / compiler bugs, weaker than a true cross-implementation reference."
recursive_pls,Recursive (moving-window) PLS,python,scikit-learn,1.4.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 3, 'window_size': 60}",True,1.843647e-02,1.226067e-02,1.000e-01,ok,Moving-window refit using sklearn PLSRegression (NIPALS).
recursive_pls,Recursive (moving-window) PLS,R,pls,2.8.5,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 3, 'window_size': 60}",True,1.843647e-02,1.226067e-02,1.000e-01,ok,Moving-window refit using R `pls::plsr` (SIMPLS by default).
cppls,CPPLS (column-power-rescaled SIMPLS),python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'gamma': 0.5}",True,1.755873e-13,9.884144e-14,5.000e-02,ok,"Column-power-rescaled SIMPLS — pls4all CPPLS scales each X column by std^gamma before SIMPLS then unscales coefficients. R `pls::cppls` is named similarly but implements Liland 2009 Canonical Powered PLS, a different algorithm."
cppls,CPPLS (column-power-rescaled SIMPLS),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'gamma': 0.5}",False,nan,nan,5.000e-02,no_r_reference,pls4all CPPLS uses col-std^gamma rescaling. R `pls::cppls` implements Liland 2009 Canonical Powered PLS (different algorithm); no widely installable R port of this rescaling variant exists.
weighted_pls,Sample-weighted PLS (sqrt(w)-prescaled SIMPLS),python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4}",True,6.141809e-13,3.456828e-13,5.000e-02,ok,Sample-weighted SIMPLS — pre-multiplies centered rows by sqrt(w) and runs SIMPLS. R `pls::plsr` does not accept a `weights` argument and no widely installable Python or R port for this exact algorithm exists.
weighted_pls,Sample-weighted PLS (sqrt(w)-prescaled SIMPLS),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4}",False,nan,nan,5.000e-02,no_r_reference,R `pls::plsr` does not accept a `weights` argument; no widely installable Python or R port of weighted SIMPLS with this exact formulation exists.
robust_pls,Robust PLS (Huber IRLS over weighted SIMPLS),python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'huber_k': 1.345, 'max_irls_iter': 5}",True,1.019181e-05,5.736909e-06,5.000e-02,ok,Huber IRLS wrapped around weighted SIMPLS. Mirrors pls4all::fit_robust_pls. R `chemometrics` ships robust PCR but no widely installable robust-PLS C / R port of this specific IRLS+SIMPLS variant.
robust_pls,Robust PLS (Huber IRLS over weighted SIMPLS),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'huber_k': 1.345, 'max_irls_iter': 5}",False,nan,nan,5.000e-02,no_r_reference,R `chemometrics` ships robust PCR but no widely installable robust-PLS port of this specific Huber-IRLS+SIMPLS variant.
ridge_pls,Ridge-augmented PLS,python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'ridge_lambda': 0.5}",True,1.282252e-12,7.218300e-13,5.000e-02,ok,"Ridge-augmented SIMPLS — augments (X, Y) with sqrt(lambda)*I and zero blocks then runs SIMPLS. No widely installable R / Python port for this specific variant."
ridge_pls,Ridge-augmented PLS,R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'ridge_lambda': 0.5}",False,nan,nan,5.000e-02,no_r_reference,No widely installable R / Python port for sqrt(lambda)*I-augmented PLS exists.
continuum_regression,Continuum regression (interpolates PLS / OLS),python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'tau': 0.5}",True,1.755873e-13,9.884144e-14,5.000e-02,ok,Column-power-rescaled SIMPLS interpolating PLS (tau=0) and OLS (tau=1). R `chemometrics::pls.cv` covers regular PLS; no widely installable continuum-regression variant matches this exact rescaling formulation.
