algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
bve_select,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,36.717776994919404,35.78351199394092,37.327124999137595,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.0883198929950595,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,33.47611999924993,33.14501000568271,34.313402997213416,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.083250534000399,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,42.76006399595644,42.17963100381894,46.23491300299065,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.1363883550002356,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,41.28889300045557,40.55615299876081,42.01601800014032,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.094066687997838,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,35.8550548553467,35.0849628448486,37.4069213867188,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.3817975000056322,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,36.6001129150391,35.8099937438965,37.5220775604248,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.40629367199289845,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,37.5449657440186,35.1440906524658,39.3049716949463,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.39917932100070175,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,36.4959239959717,35.4349613189697,36.9510650634766,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.38465269500011345,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15694465299748117,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'bve_select'
bve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15193517499574227,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'bve_select'
